restaurant_uuid,restaurant_code,intrinsic_rating
3921,fragrance-court-seafood,2.5
3922,fragrance-mile-bak-kut-teh,2.0
3923,fragrant-garden-restaurant-upper-serangoon-shopping-centre,3.0
3924,fragrant-sauce-chicken-noodles,2.6666666666666665
3925,fraiche-1,2.6666666666666665
3926,frankies-peanut-pancake,2.7857142857142856
3927,frankle-ave-pepperoni-pizza,3.25
3928,fratelli-trattoria-and-pizzeria-rws,3.0
3929,fratini-la-trattoria,3.0526315789473686
3930,fredos-bakery,3.125
3931,free-the-robot-coffee,3.0838323353293413
3932,freehouse,3.0
3933,fremantle-seafood-market,2.9047619047619047
3934,french-fold,2.7857142857142856
3935,frenzlink-cafeteria,3.0
3936,fresco-1,2.0
3937,fresh-1,2.4615384615384617
3938,fresh-garden,3.0
3939,fresh-salad-asia-square,3.0
3940,freshe,3.0
3941,freshly-baked-by-le-bijoux,2.627906976744186
3942,freshly-made-chee-cheong-fun,3.103448275862069
3943,freshly-made-hong-kong-style-zhu-chang-fen-marsiling-mall-hakwer,2.5
3944,freshman,3.0
3945,fried-carrot-cake-clementi-448-market-food-centre,2.5
3946,fried-hokkien-prawn-mee,3.0
3947,fried-kuay-teaw-mee,3.0
3948,fried-kway-teow,3.0
3949,fried-kway-teow-amoy-street,2.8333333333333335
3950,fried-oysteroysteromelettechee-cheong-fun,3.0
3951,friendly-vegetarian-food,2.0
3952,friends-by-pontian,2.6666666666666665
3953,friends-by-pontian-at-star-vista,2.7142857142857144
3954,friends-tasty-korea,4.0
3955,fringe-cafe-1,2.8
3956,friupe,3.0
3957,frog-head-fish-meat-hotpot,3.0
3958,frost-bite-one-fullerton,3.0
3959,froz-bakery,3.25
3960,fruce,3.192982456140351
3961,fruce-1,3.0
3962,fruit-monkeys,3.0
3963,fruit-paradise-ang-mo-kio-hub,2.736842105263158
3964,fruit-paradise-fruit-tart-shop,3.0
3965,fruitea,3.0
3966,fruitopia,3.0
3967,frunatic,2.6666666666666665
3968,fry-bistro,2.7777777777777777
3969,fu-chan-coffee-shop-2,3.0
3970,fu-chan-f-b-group-pte-ltd,1.0
3971,fu-chan-food-paradise,2.0
3972,fu-chan-food-paradise-1,2.8
3973,fu-chun-laksa-lor-mee,2.625
3974,fu-dao-home-made-satay,2.5
3975,fu-eating-house,2.75
3976,fu-fa-food-court,2.75
3977,fu-gui,3.0
3978,fu-hua-soya-bean,3.0
3979,fu-ji-fu-zhou-yu-yuan-wanton-mee,2.0
3980,fu-ji-hainanese-boneless-chicken-rice,2.3333333333333335
3981,fu-ji-handmade-pau-tim-dim-sum,3.0
3982,fu-ji-wanton-noodle,3.0
3983,fu-li-seafood,2.0
3984,fu-li-seafood-tampines,3.0
3985,fu-lin-bar-kitchen,2.523076923076923
3986,fu-lin-fried-yong-tofu,3.0
3987,fu-lin-men,4.0
3988,fu-lin-men-chinese-restaurant,2.5
3989,fu-lin-tou-fu-yuen-2,3.0
3990,fu-lin-yong-tofu-jewel-changi-airport,2.0
3991,fu-lin-zhuan-yong-tau-foo,2.4754098360655736
3992,fu-man-yuan,4.0
3993,fu-ming-coked-fod-redhil-market,2.7333333333333334
3994,fu-shan-seafood,3.0
3995,fu-shan-seafood-1,3.0
3996,fu-shan-seafood-restaurant,2.5
3997,fu-shun-shao-la-mian-jia,2.5714285714285716
3998,fu-shun-xing-shou-shi-zha-cai-fan,3.0
3999,fu-xiang-kitchen-1,2.25
4000,fu-xiang-kitchen-5,4.0
4001,fu-xiang-signature,3.0
4002,fu-xiang-signatures,2.6666666666666665
4003,fu-xiang-signatures-1,2.7142857142857144
4004,fu-xiang-signatures-2,3.5
4005,fu-xin-cooked-food,2.0
4006,fu-xing-mei-shi-stall-23dunman-hawker,3.0
4007,fu-ying-sheng-claypot,2.0
4008,fu-yuan-can-shi,2.3333333333333335
4009,fu-yuan-handmade-dim-sum,2.5
4010,fu-yuan-ma-la-xiang-guo-abc-brickworks,2.5
4011,fu-zhou-ban-mian,2.6666666666666665
4012,fu-zhou-poh-hwa-oyster-cake,2.7837837837837838
4013,fudebar,4.0
4014,fudo-japanese-style-pasta,3.0
4015,fuel-by-coffee-bandits,3.0
4016,fuel-plus,2.9873949579831933
4017,fufa-coffeeshop,2.0
4018,fujiangseafood,3.0
4019,fujifriedkwayteow,2.5384615384615383
4020,fujiprawnnoodle,3.5
4021,fukang-veg,3.0
4022,fukudon,3.0
4023,fukusen-izakaya,3.5
4024,fukusen-japanese-dining,3.189189189189189
4025,fukuya,3.0
4026,fulee-seafood,3.0
4027,fuliseafood,2.5
4028,fullstop,3.2333333333333334
4029,fuman-338-anchorvale-crescent,2.6666666666666665
4030,fumblycha,3.0
4031,fumen,3.0
4032,fun-rice,2.5
4033,fun-toast,3.0
4034,fun-toast-2,2.6153846153846154
4035,fun-toast-3,2.5
4036,fun-toast-5,2.5
4037,fun-toast-6,4.0
4038,fun-toast-aperia-mall,4.0
4039,fun-toast-at-18-tai-seng,3.0
4040,fun-toast-at-kallang-wave,3.0
4041,fun-toast-capitol-piazza,2.6666666666666665
4042,fun-toast-changi-business-park,2.0
4043,fun-toast-jewel,2.6666666666666665
4044,fun-toast-paya-lebar-square,3.0
4045,fun-toast-raffles-hospital,3.0
4046,fun-toast-singpost-centre,3.6666666666666665
4047,fun-toast-tanjong-pagar-mrt,2.5
4048,fun-toast-telok-ayer-mrt,1.0
4049,fun-toast-wisma,3.0
4050,fun-world-cafe,3.0
4051,fung-ding-hung,3.0
4052,fung-wong-confectionery-1,3.0
4053,fungkeehotdogs,3.2
4054,funq-sg,2.0
4055,furui-eating-house,2.3333333333333335
4056,fuse-the-world-kitchen,3.0
4057,fuseat-amoy-street-food-centre,3.0
4058,fushi-traditional-roasted,2.7777777777777777
4059,fusion-dumpling,2.725
4060,fusion-spoon,3.0
4061,fusion-spoon-at-botanic-gardens,2.857142857142857
4062,fusion-western-bukit-panjang,2.5
4063,fusion-western-food,3.0
4064,fuxiangsignatures,2.9318181818181817
4065,fuzhouoystercakesg,3.5
4066,fxzVzG3M,2.5
4067,fyr-cycene-ond-drinc,3.121212121212121
4068,g-chop-house,3.0
4069,g-spa,3.5714285714285716
4070,g7-claypot-frog-porridge-chinatown,2.1666666666666665
4071,g7-liang-kee-restaurant,2.8333333333333335
4072,g7-sinma-live-bull-frog-claypot-porridge-g7,2.7333333333333334
4073,g7-sinma-live-seafood-restaurant,2.7551020408163267
4074,gAcdiXpA,2.272727272727273
4075,ga-ya-geum-korean-family-restaurant-bukit-timah-shopping-centre,3.0
4076,gabbar,3.0
4077,gado-grill-1,3.0
4078,gado-grill-our-tampines-hub,2.0
4079,gadogrill,3.0
4080,gahock-seafood-eating-house,2.7096774193548385
4081,gaijin-soul-food,3.5454545454545454
4082,gajalee-1,3.25
4083,galicier-confectionery,2.8
4084,gambateh-cafe,3.25
4085,gambateh-cafe-1,3.0
4086,gandhi-restaurant,2.9
4087,ganglamedo-vegetarian-cuisine-singapore,2.75
4088,gangnam-bingsu,2.8
4089,gangnam-bingsu-1,3.0
4090,gangnam-bingsu-singapore,3.3333333333333335
4091,gangnam-corndog,3.090909090909091
4092,gangsta-chicken,3.0
4093,gao-ji-yong-tou-foo-1,2.6666666666666665
4094,gao-peng-cuisine-whitesands,2.6
4095,garden-grill-sgcc,3.5
4096,garden-of-eden,2.0
4097,garden-pastry-cake-pte-ltd,3.3333333333333335
4098,garden-street-kway-chap-serangoon-garden,2.575
4099,gardenasia,2.5
4100,garibaldi-italian-restaurant-bar,2.9183673469387754
4101,garrett-popcorn-orchard-road-singapore,2.2
4102,garrett-popcorn-shop,2.3333333333333335
4103,garrett-popcorn-shops-2,2.625
4104,garrett-popcorn-shops-resorts-world-sentosa,2.0
4105,gastromania-da-paolo-1,2.2222222222222223
4106,gastronomad,3.0
4107,gastronomia-da-paolo-1,2.588235294117647
4108,gastronomia-da-paolo-3,2.7
4109,gatao-taiwan-breakfast,3.0
4110,gateway-west-1,3.0
4111,gather,3.0
4112,gather-the-misfits,3.5
4113,gattopardo-ristorante-di-mare,2.8181818181818183
4114,gayatri-restaurant,3.0
4115,gayatri-restaurant-2,2.8333333333333335
4116,gayatri-restaurant-telok-ayer-st,2.6666666666666665
4117,gazette,3.0
4118,gb-bistro,3.0
4119,geato,3.0
4120,geisha-specialty-coffee,2.75
4121,gelare-10,3.0
4122,gelare-11,3.0
4123,gelare-12,2.8
4124,gelare-13,3.0
4125,gelare-8,2.6
4126,gelare-9,2.5
4127,gelare-compass-one,2.4
4128,gelare-imm,2.9166666666666665
4129,gelare-kinex,2.6666666666666665
4130,gelare-viva-business-park,2.0
4131,gelare-west-mall,2.6
4132,gelatissimo-3,2.727272727272727
4133,gelatissimo-4,2.888888888888889
4134,gelato-bedok-mall,2.6666666666666665
4135,gelato-cottage,2.875
4136,gelato-labo,3.4545454545454546
4137,gelato-works,2.75
4138,gelatolabo,3.25
4139,gelatolabo-1,3.5
4140,gelatoworks,3.125
4141,gelre-1,2.409090909090909
4142,gem-bar,2.7142857142857144
4143,gemma,3.0
4144,gemmills,3.0
4145,generation-coffee-tekka-centre,3.0
4146,genesis-vegetarian-health-food-restaurant,2.7
4147,genius-central,3.257142857142857
4148,genki-city-square-mall,3.0
4149,genki-sushi,2.90625
4150,genki-sushi-10,3.263157894736842
4151,genki-sushi-13,3.090909090909091
4152,genki-sushi-14,3.0
4153,genki-sushi-bugis,2.8076923076923075
4154,genki-sushi-ngee-ann-city,2.0
4155,genki-sushi-orchard-central,2.7586206896551726
4156,genki-sushi-suntec-city,2.75
4157,gentlebros,3.8
4158,genzo,3.6
4159,geometry,3.2421052631578946
4160,george-town-tze-char-craft-beer,3.4
4161,georges-beach-club,3.0
4162,georges-by-the-bay,2.7777777777777777
4163,georges-madbar-grill,2.3333333333333335
4164,georges-the-cove,3.1666666666666665
4165,georgetown-coffeehouse,4.0
4166,gerill-bab,1.0
4167,gerill-bab-amk-hub,3.0
4168,gerrys-grill-6,2.8333333333333335
4169,get-a-cup,4.0
4170,geylang-29-charcoal-fried-hokkien-mee-3rd-generation,2.5
4171,geylang-bahru-market-food-centre,2.709090909090909
4172,geylang-briyani-stall,2.3333333333333335
4173,geylang-claypot-rice,2.872340425531915
4174,geylang-drip-city,3.3333333333333335
4175,geylang-east-market-food-centre,2.75
4176,geylang-laksa-prawn-noodle,2.6666666666666665
4177,geylang-lor-20-banana-fritter-old-airport-food-center,3.0
4178,geylang-lor-27a-519-coffee-shop,3.0
4179,geylang-lor-9-fresh-frog-porridge-tampines,3.0
4180,geylang-lor-9-frog-leg-porridge,2.857142857142857
4181,geylang-lorong-29-fried-hokkien-mee,2.7971014492753623
4182,geylang-lorong-41-keng-wah-sung-coffeeshop,2.8181818181818183
4183,geylang-lorong-9-beef-kway-teow,2.88
4184,geylang-lorong-9-frog-porridge,2.6956521739130435
4185,geylang-prawn-noodle,2.727272727272727
4186,geylang-serai-market-food-centre,2.7083333333333335
4187,ggang-tong,2.5
4188,ghee-hong-eating-house,2.5833333333333335
4189,ghee-huat-fried-oyster,3.0
4190,ghim-guan-fried-oyster,3.5
4191,ghim-moh-carrot-cake,2.5
4192,ghim-moh-hup-kee-seafood,3.0
4193,ghk-407-food-house,2.5
4194,ghk-blk-848-coffee-shop,4.0
4195,giant-food-court,2.3333333333333335
4196,gibson-cocktail-bar,3.0833333333333335
4197,gigi-family-restaurant,2.6666666666666665
4198,gila-gula,2.8
4199,gillman-barracks-masons,2.823529411764706
4200,gillman-seafood,2.0
4201,gim-huat-coffeeshop,2.5714285714285716
4202,gim-tim-restaurant,2.625
4203,gimeeface,3.0
4204,gin-khao-at-one-raffles-place,2.9285714285714284
4205,gin-khao-bistro,3.1578947368421053
4206,gin-thye-cake-maker,2.75
4207,ginas-vadai,3.3333333333333335
4208,gindaco-jcube,3.1176470588235294
4209,ginett-restaurant-wine-bar,3.142857142857143
4210,ginger-parkroyal,2.8947368421052633
4211,ginger-thai,2.6
4212,ginza-sushi-ichi,2.857142857142857
4213,ginza-tendon-itsuki,3.1487603305785123
4214,ginza-tenharu,3.0
4215,ginzaanzu,2.9565217391304346
4216,ginzashintosg,2.6666666666666665
4217,ginzushi-irodori-food-alley-jurong-point,3.0
4218,gion-dining,2.5714285714285716
4219,give-me-more-chinatown-complex-market,3.2222222222222223
4220,glace-patisserie,3.1666666666666665
4221,glad-tiding-bakery,2.0
4222,glass-roasters,2.6666666666666665
4223,glchaoyunlairestaurant,2.6666666666666665
4224,globalkitchens,2.923076923076923
4225,gloria-jeans-coffees-singapore,3.0
4226,glorias-snack-shack-uss,2.0
4227,glory-catering,2.8333333333333335
4228,glyph-supply-co,2.8125
4229,go-ang-chicken-rice-singapore,2.975
4230,go-ang-chicken-rice-singapore-3,3.1333333333333333
4231,go-ang-pratunam-chicken-rice-1,2.9375
4232,go-ang-pratunam-chicken-rice-jem,3.1666666666666665
4233,go-indo-golden-mile-food-centre,2.0
4234,go-k-bbq,3.0
4235,go-noodle,3.4
4236,go-noodle-house-9,3.3225806451612905
4237,gobi-desserts-2,2.875
4238,gochabar_sg,2.909090909090909
4239,gochi-church-street-japan-kitchen,3.0
4240,gochi-so-shokudo,2.8636363636363638
4241,gochi-so-shokudo-1,2.9
4242,gochi-so-shokudo-2,2.0
4243,gochi-so-shokudo-3,2.0
4244,gochi-so-shokudo-jewel-changi-airport,3.0
4245,gochiso-shokudo,2.86
4246,godiva-13,2.8
4247,godiva-at-suntec-city,2.611111111111111
4248,godiva-bugis-shopping-mall-singapore,2.909090909090909
4249,godiva-chocolatier-store,2.758241758241758
4250,godmama,3.1538461538461537
4251,goejuicebars,3.0
4252,goen-udon-at-food-republic-wisma-atria-orchard,2.875
4253,gohanyaa,3.0
4254,going-om,3.0
4255,gok-bbq,3.25
4256,gokoku-japanese-bakery,2.5
4257,gokoku-japanese-bakery-1,3.5
4258,gokoku-japanese-bakery-2,3.0
4259,gokul-vegetarian-restaurant,3.0
4260,gokul-vegetarian-resturant,3.0
4261,gold-food-thai-chinese-cuisine,2.847457627118644
4262,golden-8-cafeteria,2.375
4263,golden-bay-curry-fish-head,2.5
4264,golden-cafe-eating-house,3.3333333333333335
4265,golden-landmark-shopping-complex,3.5
4266,golden-mile-beach-road-food-centre,2.7005988023952097
4267,golden-mile-bistro,3.0
4268,golden-mile-claypot-rice,3.0
4269,golden-mile-fish-porridge-seafood-soup,2.6666666666666665
4270,golden-mile-fried-kuay-teow-mee-1,2.6666666666666665
4271,golden-mile-special-yong-tau-foo,2.5833333333333335
4272,golden-mookata,3.0
4273,golden-pearls-steam-roasted-meat-rice,2.0
4274,golden-peony,3.25
4275,golden-pillow,2.75
4276,golden-rooster-1,3.0
4277,golden-rooster-bukit-panjang,3.0
4278,golden-rooster-clementi,2.3333333333333335
4279,golden-sand-chicken-rice-teck-huat,3.0
4280,golden-sands-street-kitchen,3.0
4281,golden-shoe-tiong-bahru-wanton-mee,2.6666666666666665
4282,golden-spoon-restaurant,2.6923076923076925
4283,golden-star-homemade-carrot-cake,3.0
4284,golden-thai-village,3.0
4285,goldenbeach-seafood-paradise,3.0
4286,goldhill-family-restaurant,2.75
4287,goldhill-hakka-yong-tau-foo,2.727272727272727
4288,goldilocks-fried-chicken,2.375
4289,goldleaf-restaurant,3.414285714285714
4290,golfers-terrace-sentosa-golf-club,2.0
4291,gone,2.5
4292,gong-cha-49,2.875
4293,gong-cha-51,2.0
4294,gong-cha-52,3.0
4295,gong-cha-53,2.5
4296,gong-cha-56,3.5
4297,gong-cha-causeway-point,3.0
4298,gong-cha-classic,2.4
4299,gong-cha-northpoint,3.6666666666666665
4300,gong-cha-plaza-singapura,2.3333333333333335
4301,gong-cha-westgate,2.75
4302,gong-he-guan,2.0
4303,gong-he-guan-hong-kong-kwai-leng-guo-dessert,2.6666666666666665
4304,gong-xi-fa-cai-eating-house,2.5
4305,gong-yuan,4.5
4306,gong-yuan-ma-la-tang,2.6666666666666665
4307,gong-yuan-ma-la-tang-funan-mall,2.888888888888889
4308,gong-yuan-mala-tang-3,2.4
4309,gong-yuan-orchard-xchange,2.888888888888889
4310,gongcha-2,2.727272727272727
4311,gongcha-5,2.857142857142857
4312,gonpachi-ramen,3.03125
4313,goobne-chicken,3.0
4314,good-bites,3.3278688524590163
4315,good-chance-popiah-at-new-world-centre,3.1818181818181817
4316,good-cheer-2-kallang-wave-mall,2.0
4317,good-cheer-pub,3.0
4318,good-coffee-please,3.25
4319,good-come-again,3.1739130434782608
4320,good-come-again-foch-road,3.0
4321,good-day-amoy-street-food-centre,3.090909090909091
4322,good-good-eating-house,2.625
4323,good-luck-bbq-chicken-wings,3.0
4324,good-luck-beerhouse,3.0
4325,good-morning-nanyang-cafe-at-far-east-plaza,3.1666666666666665
4326,good-news-cafe-at-moe,3.0
4327,good-news-cafe-yishun-community-hospital,2.0
4328,good-old-days-sentosa,3.111111111111111
4329,good-old-times,2.6666666666666665
4330,good-thyme-bistro,3.375
4331,good-year-seafood-village,2.7083333333333335
4332,goodman-bbq-seafood,2.0
4333,goodtastemala-ang-mo-kio,2.6666666666666665
4334,goodtimeeatdrink,3.425925925925926
4335,goodviewgardenseafood,2.5
4336,gopi-tanjong-rhu-wanton-mee,2.0
4337,gopizza,2.0
4338,gordon-grill,2.8636363636363638
4339,gorilla-curry,4.0
4340,gorillacurry,2.6666666666666665
4341,gorogoro-steamboat-korean-buffet,3.0952380952380953
4342,gorogoro-steamboat-korean-buffet-tampines-1,3.0
4343,gosh-by-seafood-hunter-ang-mo-kio-hub,2.75
4344,gotlucksg,3.1
4345,goto-japanese-restaurant,3.0
4346,gourmet,3.0
4347,gourmet-corner,2.6
4348,gourmet-express-food-court,3.0
4349,gourmet-paradise,2.7532467532467533
4350,gourmet-pizza-to-go,3.1176470588235294
4351,gourmet-st-blk27-jalan-berseh,3.5
4352,gourmet-street,2.7142857142857144
4353,gourmet-street-1,2.5
4354,gpeTKsBi,3.0869565217391304
4355,graffiti-cafe-2,2.526315789473684
4356,graffiti-cafe-nex,2.5
4357,grain-alley-orchard-central,2.5
4358,grain-traders,3.0718954248366015
4359,grains-greens,3.5
4360,grains-hops,2.0
4361,grains-hops-1,3.0
4362,grains-hops-food-court-bistro,2.5
4363,grains-hops-killiney-road,2.0
4364,grampancakes,2.960526315789474
4365,grand-banquet,3.5
4366,grand-eater-seafood-restaurant,3.0
4367,grand-jete-cafe-bar,2.9166666666666665
4368,grand-pavilion-restaurant-cafe,3.0
4369,grand-shanghai-restaurant,2.6206896551724137
4370,grande-cibo,2.6666666666666665
4371,grandma-ban-mee,2.4761904761904763
4372,grandma-braised-pork-rice,4.0
4373,grandma-mee-siam-tekka-market,3.5
4374,grandmas-singapore-3,3.5
4375,grannys-pancake,2.727272727272727
4376,grannys-pancake-lor-8,2.0
4377,grannys-secret-by-yikouwei,3.6666666666666665
4378,grasso-coffee,3.0
4379,gravy-restaurant-bar-tanjong-katong,4.0
4380,greater-lot,3.0
4381,greathai,2.6666666666666665
4382,green-bliss-habitat,3.0
4383,green-croft,3.111111111111111
4384,green-croft-tai-seng,3.6666666666666665
4385,green-dot-junction-8,3.142857142857143
4386,green-garden-6023-foodcourt,3.0
4387,green-on-earth,2.9444444444444446
4388,green-pumpkin-jurong-point,3.2
4389,green-sky-fried-kway-teow,2.6
4390,green-vegetarian,3.0
4391,greenbitessalad,3.0
4392,greendot,2.7916666666666665
4393,greendot-1,3.0
4394,greendot-nex,3.142857142857143
4395,greendot-one-raffles-place,2.7777777777777777
4396,greendot-westgate,2.8780487804878048
4397,greenhouse-cafe-dhub,3.6666666666666665
4398,greenview-cafe-far-east-plaza,2.588235294117647
4399,greenwitch,3.0
4400,greenwood-fish-market-at-sentosa-cove,2.9047619047619047
4401,greenwood-fish-market-bistro,2.911392405063291
4402,gregs-seafood-shack,2.75
4403,grenland-vegetarian-restaurant,3.0
4404,greyhound-cafe-paragon,3.0784313725490198
4405,gridscircles,3.268041237113402
4406,grill-bar-by-kofuku,3.0
4407,grill-legend,3.5
4408,grill-ninety-nine,3.1666666666666665
4409,grill-pasta,3.6
4410,grill-werkz,2.8333333333333335
4411,grill-werkz-bedok,3.0
4412,grillhoodsg,3.466666666666667
4413,grinaffair,2.8660714285714284
4414,grissinis,3.5454545454545454
4415,groundstory,2.888888888888889
4416,group-therapy,2.6823529411764704
4417,group-therapy-cafe,2.7818181818181817
4418,grove,3.1538461538461537
4419,grove-1,3.0
4420,grub,2.793002915451895
4421,gs-oli-thosei-food-stall,3.0
4422,gu-lin-food-stall,3.0
4423,gu-ma-jia,3.0434782608695654
4424,gu-thai-at-united-square,2.3333333333333335
4425,gu-thai-house,3.0
4426,gu-thai-marina-square-skyview,3.0
4427,gu-zao-ren-seafood-taiwan-porridge,3.1666666666666665
4428,gu-zao-ren-taiwan-porridge,2.8125
4429,gu-zao-wei-teochew-minced-meat-noodle,3.0
4430,gu-zap-chua-bing,3.0
4431,guacamole-360-degree,3.0
4432,guan-che-roast,3.0
4433,guan-chee-hong-kong-roasted-duck,2.6666666666666665
4434,guan-chee-hong-kong-roasted-duck-1,3.0
4435,guan-guan-bbq,3.0
4436,guan-guan-cofeshop-1015-geylang-east,2.0
4437,guan-heng-cooked-food-1,2.0
4438,guan-hock-tiong-eating-house,2.6875
4439,guan-hoe-soon-restaurant,3.2142857142857144
4440,guan-kee-fried-carrot-cake--albert-center,2.9166666666666665
4441,guan-kee-kway-chap,2.8
4442,guan-kee-upper-boon-keng-food-centre,3.0
4443,guan-kee-wanton-noodle,3.0
4444,guan-kim-restaurant-tanglin-halt,3.5
4445,guan-nasi-lemak,3.0
4446,guan-soon-cherng-coffeeshop-blk-681-hougang-ave,2.3333333333333335
4447,guang-fa-laksa,2.6
4448,guang-li-wanton-nodle-1964,3.0
4449,guang-zhou-wanton-noodle,2.3
4450,guangdong-claypot-rice,3.0
4451,guans-mee-pok-2,3.0
4452,guans-mee-pok-capitol-piazza,3.1333333333333333
4453,guans-mee-pok-nex,3.0
4454,guccio-ristorante,3.1666666666666665
4455,guenpin-fugu-snow-crab-japanese-restaurant,3.090909090909091
4456,guest-la-mien-fusionopolis,2.5
4457,guiga-korean-bq-134-tanjong-pagar-road,2.9411764705882355
4458,guma-guma,3.7142857142857144
4459,gunthers-modern-french-cuisine,2.857142857142857
4460,guo-chang-chuan-wei-guo,3.0
4461,guo-fu-steamboat,2.7777777777777777
4462,guru-nice-bakery,2.2
4463,gurus-banana-leaf-cuisine,2.5
4464,guschlbauer-kallang-leisure-park,3.0
4465,gustoso-ristorante-italiano,3.2857142857142856
4466,guzman-y-gomez-2,2.71875
4467,guzman-y-gomez-4,3.0
4468,guzman-y-gomez-5,3.0
4469,guzman-y-gomez-6,3.2
4470,guzman-y-gomez-7,3.0
4471,guzman-y-gomez-9,2.0
4472,guzman-y-gomez-mbc,2.8333333333333335
4473,guzman-y-gomez-northpoint-city,2.8
4474,guzman-y-gomez-tanjong-pagar-centre,2.825
4475,gymmboxx,1.5
4476,gyoza-bar,2.857142857142857
4477,gyoza-no-ohsho-singapore,2.769230769230769
4478,gyozaya-house,2.6285714285714286
4479,gyu-kaku-1,2.5
4480,gyu-tori,2.6666666666666665
4481,gyujin,3.3333333333333335
4482,gyukaku,2.5833333333333335
4483,gyukaku-6,2.869565217391304
4484,gyukaku-japanese-bbq-restaurant-1,2.8636363636363638
4485,gyukaku-japanese-bbq-restaurant-kinex,2.5
4486,gyukaku-the-star-vista,3.125
4487,gyunamisg,3.0
4488,gyunion,3.230769230769231
4489,h-and-j-cake-shop,4.0
4490,h23-eating-house,2.5
4491,ha-jun,4.0
4492,ha-jun-hong-leong-building,2.3333333333333335
4493,ha-oh-hototogisu,2.75
4494,haagen-daz,2.625
4495,haagen-daz-holland-v,2.7058823529411766
4496,haagendazs-westgate,2.6666666666666665
4497,haakon,3.016949152542373
4498,haakon-1,3.24
4499,haakon-3,3.0
4500,habib-rojak-west-coast,2.8
4501,habibi-san,2.857142857142857
4502,habitat-coffee,2.734513274336283
4503,hachi-restaurant,2.5384615384615383
4504,hachi-tei,2.4444444444444446
4505,hafudog,3.4074074074074074
4506,hagendazs-10,2.5
4507,hagendazs-13,2.6666666666666665
4508,hai-di-lao-313-somerset,2.8984375
4509,hai-di-lao-4,2.727272727272727
4510,hai-di-lao-century-square,2.625
4511,hai-di-lao-hotpot,2.6984126984126986
4512,hai-di-lao-huo-guo-1,2.892857142857143
4513,hai-di-lao-plaza-singapura,2.6666666666666665
4514,hai-di-lao-vivo-city,2.7333333333333334
4515,hai-fong-restaurant,2.5
4516,hai-ke-famous-poridge,2.5
4517,hai-kee-cooked-food,2.0
4518,hai-kee-soy-sauce-chicken,3.0
4519,hai-kee-soy-sauce-chicken-bainian-foodcourt,3.0
4520,hai-kee-soy-sauce-chicken-bedok,3.2
4521,hai-kee-teow-chew-fried-kway-teow,2.6875
4522,hai-lam-curry-rice,2.6987951807228914
4523,hai-nan-xing-zhou-beef-noodles,2.75
4524,hai-sheng-carrot-cake-1,2.0
4525,hai-tian-fragrant-hot-pot,3.0
4526,hai-tien-lo,3.2115384615384617
4527,hai-wei-yuan,2.6666666666666665
4528,hai-xian-lao-2,3.3333333333333335
4529,hai-xian-zhi-jia,3.0
4530,hai-xian-zhu-zhou-yishun,2.8333333333333335
4531,hai-yan-fried-kway-teow-mee,2.8333333333333335
4532,hai-zhong-bao-seafood-ghim-moh,2.8333333333333335
4533,haidilao-hotpot-4,3.5
4534,haidilao-singapore-10,3.0
4535,haidilao-singapore-3,3.142857142857143
4536,haidilao-singapore-6,2.5833333333333335
4537,haig-road-market-cooked-food-centre,2.6785714285714284
4538,haig-road-putu-piring,2.0
4539,hainan-cuisine-snacks,2.0
4540,hainan-eating-house,2.3333333333333335
4541,hainan-lady-hainanese-chicken-rice,2.5
4542,hainanese-boneless-chicken-rice,2.8846153846153846
4543,hainanese-boneless-chicken-rice-1,3.0
4544,hainanese-curry-fun,4.0
4545,hainanese-curry-rice,2.8823529411764706
4546,hainanese-curry-rice-1,2.3333333333333335
4547,hainanese-delicacy,2.6666666666666665
4548,hainanese-village-aka-lorong-ah-soo-market,2.697674418604651
4549,hair-of-the-dog,3.5
4550,hajah-maimunah-restaurant-arab-st,2.5681818181818183
4551,hajah-maimunah-restaurant-joo-chiat,2.6666666666666665
4552,hajah-monah-kitchen,3.0
4553,haji-kadir-food-chains-pte-ltd,2.4285714285714284
4554,haji-kadir-soup-tulang-beach-road-singapore,2.8
4555,haji-karim-coffee-house,2.3333333333333335
4556,haji-m-abdul-rajak-stall-kambing-soup,2.3333333333333335
4557,haji-smhatheem-family-food,3.0
4558,hajima-indian-muslim-food,2.0
4559,hajime-tonkatsu-ramen,3.1904761904761907
4560,hajime-tonkatsu-ramen-thomson-plaza,3.2857142857142856
4561,hajja-jaynup-stall,2.5
4562,hajjah-mariam-cafe,2.8421052631578947
4563,hajjah-mona-nasi-padang-geylang-serai,3.0
4564,hajjah-sapiah-muslim-stall,2.5
4565,hajmeer-kwaja-muslim-food,2.6666666666666665
4566,hajun-korean-restaurant,2.6666666666666665
4567,haka-ampang-yong-tau-fo,2.6666666666666665
4568,hakata-ikkousha-10,2.876543209876543
4569,hakata-japanese-restaurant-1,2.6666666666666665
4570,hakata-torikin-japanese-restaurant,2.9285714285714284
4571,hakka-thunder-tea-rice,2.75
4572,hakka-yong-tau-foo-syed-alwi-rd,2.6666666666666665
4573,hakumai-sushi-omakase,2.9722222222222223
4574,halcyon-crane,3.0163934426229506
4575,halfpipe-skate-bar,3.5
4576,halia-restaurant,2.858974358974359
4577,halocha-kopitiam,3.0
4578,hammees,3.054054054054054
4579,han-bing-by-k-boulangerie,3.0
4580,han-jia-bak-kut-teh,2.6666666666666665
4581,han-ka-ram,2.5
